Technical Phrase, Sentence Frequency
selecting f12, 4
memory optimization tool, 1
change paging vios partition, 1
planar in, 24
total loss, 4
failed partition, 7
voltage condition, 414
installios wizard, 21
2f00010200006b81 0031001307b0b051, 1
secondary connector, 16
missing path resolution, 8
hz vertical refresh 1280x1024, 22
configured in veb mode, 9
special file link, 4
adapter type ccin, 5
turkey 32n1231 keyboard, 1
stp cable, 1
sequence in, 4
hmc port location, 44
raid level parent topic, 1
password policy function, 4
future reference, 5
multiple attribute value, 24
available in kiribati, 1
syntax stopnetsvc networkservice description, 4
diagnostic reminder, 3
show operating state, 7
cable fru in, 4
io rsubtype bus, 22
cleaning kit, 15
device physical location code, 8
iscsi protocol driver, 4
display disk configuration, 5
network demuxer, 1
console in, 24
linux logical partition, 4
zulassungsbescheinigung laut, 12
existing network, 1
extra cable, 5
dma error, 2
optional postconfiguration, 8
device refresh operation, 11
explanation response, 2
dump internal error, 1
reference code history window, 3
only one partition profile, 4
data center operational efficiency, 3
if check box, 5
support manager, 7
rail bracket in place, 1
one hour, 12
command length, 5
positive lead, 3
ddr3 dimm 31d3 00v5416, 2
virtual scsi client adapters, 4
ballpoint pen, 16
fibre channel san adapters, 23
cleaning operation, 90
pxe boot agent, 4
2b93 reference, 2
virtual scsi configuration, 39
adapter ibm gb, 12
active in, 4
system operator might, 64
proper activation, 12
explanation disk device, 680
hardware address, 2
later 57bb ibm, 2
setting path, 3
permanent adapter failure, 59
sas raid adapter fc, 9
processor vpd response, 18
in special mode, 8
adapter ixa card, 20
humidity while operating, 1
dspdevd command, 3
brazilian 10n6963 keyboard, 1
reliable electrical power, 12
executable file, 1
one traffic class tc0, 20
recollected vpd, 10
voltage drop, 30
pass pass, 13
36cfb segment, 2
group data, 18
different feature, 19
special cabling, 5
help lsipsec, 4
system partition, 15
explanation building device list, 27
previous activation state, 10
migration data type, 1
profile lpar profile, 3
in service mode use, 4
filename option, 2
if operating, 3
slot drc, 1
multiple grounding, 2
total length, 3
original processor capacity card, 2
diskette in, 2
fi00056 fi00056, 8
only list information, 10
ssd disk array, 11
server device, 4
pluggable transceiver, 18
x8 short form factor, 14
october 2011the following information, 7
protected memory, 27
base dn, 4
data processing area, 13
alternate installation, 8
power supply pull, 10
only specific cabling, 15
processor speed, 6
listing hea physical port, 4
sip4050 use, 5
if document, 6
cabling pcie storage, 8
use other machine, 17
loaded in access, 1
in telephone number, 2
pcie lp gb, 3
different link, 10
broadcast traffic, 3
graphical user interface gui, 2
mobility policy, 17
async adapter, 22
resource might, 4
mr total number, 2
power saving, 13
unicast traffic, 13
need change, 1
disk array back, 6
mpio capable device, 5
command line flag, 2
00ff0400 rebuilding raid array, 1
configured duplex value, 3
description value, 33
data processing installation, 2
default buffer size, 2
new list, 24
features3 external u320 scsi, 46
explanation external test failure, 15
own adapter, 2
block air recirculation, 3
path definition, 10
if aix, 2
sas conduit, 12
conductive contamination, 11
maximum size in, 4
network performance problem, 1
start system, 135
first time user, 13
large adapter, 14
contribution in, 6
system microcode service aid, 1
xxx code record, 6
2c4d reference, 2
display adapters, 8
humidity design, 10
tape path, 12
later utp, 48
installed licensed internal code, 27
service agreement, 10
81y9723 hdd, 1
response dust check, 7
clientpartition log in, 6
ftp firewall server, 4
record type, 4
next item in, 31
31f4221 scsi controller cable, 2
configure monitoring, 6
computing environment, 1
next ip address, 6
definition file, 1
rack in, 35
missing disk, 49
sas peripheral component, 21
in unexpected behavior, 1
remote kerberos client machine, 1
linux installios october, 3
explanation power signal failure, 24
if different problem, 107
attack protection, 6
resource dump option, 12
true maximum number, 14
hmclic firmware, 5
symbol field, 5
drive might, 143
live partition mobility trial, 2
test problem, 8
post installation management, 1
ibm hus151473vls300 active sg13, 1
new level, 53
tape drive configuration information, 4
hypervisor in, 3
specified logical partition, 4
reserve policy, 4
upright position, 70
specified in device in, 4
disk head driver, 6
original condition, 1
scsi cabling section in, 4
existing gb ssd, 2
arp table size, 6
ptnntwk one, 7
l1 in, 2
different cord lengths1, 1
mksyscfg command, 4
information technology equipment ground, 4
numerical value, 1
additional vital product data, 1
other pool, 5
integrated hardware, 14
configuration effort, 10
fourth generation cassette, 6
initial customer input, 1
possible solution, 11
system card, 31
safe lifting, 1
in graphic format, 1
redundant service processor, 4
scsi backplane, 2
use separate planning list, 3
virtual scsi host adapter, 1
reason code, 18
unused capacity, 16
previous table, 13
clock sync, 1
trial display, 4
partition smp, 5
technical documentation, 8
rs 7328dp, 4
conditioned water supply, 6
equivalent maintenance information, 10
preceding information, 3
dump device, 8
type choice, 1
ghz dual core, 1
queue size, 8
version release maintenance level, 1
explanation loading sid, 2
adapter 46m0851, 2
type vpdupdate, 1
smit devinst press, 12
resource physical location, 38
lpar planning, 14
1l system, 2
error information, 52
explanation fsla adapter, 4
new maximum, 40
storage configuration in environment, 10
remote equipment, 42
response one, 18
heat exchanger door, 3
make list, 9
secondary unit system backplane, 1
partition type, 3
lock button while, 3
internal disk unit backplane, 3
wrksysval qautocfg work, 4
device odm, 1
conversion process, 12
fsbuf number, 24
front view, 77
off solid amber, 38
deploysysplan command, 1
option in, 183
processor drawer in, 8
capture overall system information, 2
explanation usb transport error, 2
spcn loop might, 6
sycnvg command, 3
pci shuttle assembly slide, 24
trial capacity, 51
client client, 56
interpartition communication, 8
logport set physical port, 8
xdown interrupt, 3
disk drive test, 2
svmon command longreal, 9
rmdev command purpose, 4
electrical system, 11
new narrow hd, 69
voltage level level, 4
data block, 2
device level redundancy, 4
cause air moisture, 13
0001f0 f6f6f0f7 0014bea4, 2
task bar, 5
ccin 2cc4, 36
gigabit ethernet gbe, 4
spcn cable 22r5222 cable, 21
device number tweleve, 4
pcie cryptographic coprocessor, 14
59h3481 gb, 5
first access, 8
26k7364 cable, 1
in use, 325
bezel installed in, 30
temporary vpd response, 9
child resource, 56
hour 20c, 4
shared processing power, 8
one user account, 1
scsi raid controller, 8
rock ridge iso9660, 1
memory management mode, 27
different processor type, 2
ft above ft, 2
disk array management, 9
sendfile transfer file, 25
explanation svcciscoi, 4
problem in rio, 1
default scsi adapter address, 2
port binding feature, 4
default type, 7
physical sas, 53
emergency eject feature, 9
secondary 000300ff, 12
iop type, 23
frame relay, 6
ptc resistor diagnostic failure, 1
nonroutable network, 2
authorized key list, 1
specified pci slot, 30
interface cli, 1
second sas, 6
ideal number, 71
address information, 38
ethernet adapter speed, 3
adapter 49y4242 broadcom netxtreme, 15
high cryptographic performance, 6
chsysstate change partition state, 5
exit smit, 17
existing aix error log, 2
device only one section, 6
base backplane, 19
display disk configuration start, 100
processor vrm, 14
hdisk name, 2
in manual mode, 1
streaming form factor, 1
faulty hardware, 8
controller device driver, 3
true filter mcast mode, 1
explanation error setting mouse, 1
ioa cache memory, 6
explanation pci cryptographic coprocessor, 2
lpar environment, 1
resource role, 47
explanation machine check, 52
ethernet logical port, 44
gb card port, 120
only use ipl type, 5
asp use, 8
device parent, 8
576b gb, 2
frame logic card availability, 2
platform system dump, 29
hyperboot override, 2
pci shuttle assembly, 34
electrical shock, 18
following operating, 42
scsi configuration, 6
in progress dump file, 28
07f3160 cable, 1
possible subfunction number, 2
ethernet adapter in, 1
high security level, 10
reliable network, 4
specified directory, 5
logical partition running aix, 1
metal object, 3
customer check processor, 8
adapters processor, 16
maximum forward extension mm, 1
system installation, 9
plan power, 8
ceiling tile, 12
rtgdta runpty50, 4
in error parent topic, 1
rtas node response, 6
disk failure, 7
90y8927 hdd, 1
electronic delivery, 1
if while, 3
record information, 50
explanation contact, 24
shutdown osshutdown dumprestart retrydump, 15
scsi sas, 316
ide signal 13n2466 cable, 2
console problem, 5
processing utilization in percent, 4
constant digit, 19
paging service partition psp, 3
converter cable, 30
slot number in, 6
concurrent repair, 28
failed in raid array, 1
sftp command, 8
random pattern, 6
device configuration error, 32
configured virtual scsi, 8
combined production, 4
later1 57b4 ibm, 1
change date, 14
vios in one, 3
internal ssa, 2
initialization window, 1
proper spacing, 5
history information, 7
altered portion, 9
confirmation in, 4
configuration description, 17
fsp ipl, 1
unexpected event, 12
chled change, 22
vsi override flag, 7
secondary service processor response, 4
percentage usage, 2
following configuration information, 1
shared storage pool cluster, 3
if ping, 6
node wwn, 1
hardware installation process, 6
voltage limit, 244
icmp error, 22
disk unit function, 1
secondary error, 8
configure shared ethernet adapter, 5
billing feature, 5
unit reference code, 72
minimum shared processing, 1
isystem iprocess cfgsvc, 7
partition reboot, 15
one problem, 1
partition operation, 3
pci adapter tailstock, 3
hmc display, 31
adapter plug, 36
common cpu, 1
invalid configuration src xxxx9073, 3
new disk, 49
data link, 3
failure response, 8
explanation pci bus error, 249
shell prompt use, 2
additional charge enablement, 22
spcn node reported in, 2
input water temperature, 24
90y8873 hdd, 1
drive hardware failure, 26
reset reset, 8
if device location, 7
dynamic platform optimization capability, 2
fan fault response, 36
lslv hd6, 2
rear hinge bracket, 5
syncvg command purpose, 6
active logical partition, 95
only one parameter, 1
initial value in step, 1
one datagram, 7
explanation system power interface, 6
only parent topic, 1
pcie3 controller use, 4
manufacturing process, 15
drive 198b 44v4429, 64
reset toggle, 24
unit card, 2
configuration listing, 4
signal reference ground zsrg, 1
unsupported enclosure function, 26
location code value, 2
support manager summary page, 1
vpd card, 101
3gb pcie raid, 10
memory timeout, 1
bus response, 45
unit end, 5
missing backing device, 5
feature code ej02 system, 2
configuring virtual ethernet, 20
specific status, 2
integrated system management software, 1
virtual lan id, 6
12x adapters in, 9
many system, 7
srcmstr root, 1
recent ipr error, 5
individual page, 14
use shared processor pool, 10
indefinite period, 1
known client, 1
item frulevel55 parent topic, 2
diskette type, 5
virtual service processor, 13
short pcie 8x adapter, 4
processor cooling fan, 8
monitoring interval in, 1
defective in, 16
power wiring diagram, 8
fc esa3 adapters, 58
email display, 5
appropriate cod administrator power, 1
debug data, 15
lshmcusr linux rmaccfg, 4
error log analysis program, 1
valid cod function, 11
platform dump data, 5
external pager filesystem, 12
src xxxx9074, 9
vmcontrol enterprise edition, 2
hardware provider, 6
disk drive position p3d4, 2
amm use problem determination, 13
gb sr, 32
gb mhz ddr3 dimm, 3
explanation scsi adapter, 16
same priority, 365
persistent reservation pr, 1
primary node, 3
separate connection, 4
primary hmc, 21
capacity backup capacity backup, 26
memory module filler, 16
pkcs11 support program installation, 13
first record, 51
concurrent removal, 9
first character, 38
column in, 7
fc5903 adapter, 2
virtual slot, 66
first row in, 10
available access, 4
ssh username hmchostname lssyscfg, 11
valid agent, 7
release slot, 2
dynamic partitioning feature, 6
networking device, 4
explanation sabm response, 4
permanent damage, 3
blank filler in, 2
host bus, 2
existing internet connection, 12
device number one, 18
in step 1b, 8
personal computer machine type, 21
one in format, 1
hardware log entry in, 1
while booting, 4
clear area, 3
pci bus error response, 6
high priority traffic, 13
physical connection, 14
installed in pci, 3
setting usage limit, 11
canadacet appareil numrique, 40
frus might, 5
pump unit, 19
select system service, 4
alignment error, 2
single drive use, 17
diagnostic controller, 44
signaling fcc class, 6
installed in one, 20
wait one minute, 12
low frequency elf fieldswith, 5
2a response, 9
ssa service aid option, 3
operational pdisk6 path, 1
following keyword, 9
hypervisor capability, 4
above command, 12
unacceptable status, 2
if in, 1
log repair option, 4
read client, 4
basic configuration, 23
previous page, 3
second disk, 18
asmi use, 6
network mask, 3
dma engine, 6
boot record, 9
access control, 29
correct device, 2
set shared memory pool, 1
webui ssh, 27
in compact format, 7
explanation configuring oem iscsi, 4
293d reference, 2
internet traffic, 1
automatic transition failover, 17
thethe ibm power, 8
explanation wrong storage value, 1
maximum pool size, 4
integrated multifunction card might, 60
fourth memory card, 24
command processing, 1
configurationfile portnumber, 2
raid adapter, 220
ujj36 configuration parameter might, 2
sas connection port, 7
system configured in, 2
pass validation, 7
shield cable, 9
single fru location, 5
spcn card might, 4
ip address ip address, 15
type brief description, 5
input voltage waveform, 10
same storage area network, 8
display microcode level task, 1
unix operating, 1
ibm product, 20
first disk, 6
only one, 261
signal in response, 10
port name wwpn, 1
disk microcode, 9
rediscover command, 1
hardware failure, 535
device in vm, 4
bulk power subsystem reference, 14
qos priority, 2
openpower tm, 2
cable connection, 75
array member, 7
particulate contamination, 17
adapter change, 3
password policy xyzpolicy, 3
logical port back, 10
ieee address, 6
demand cod information, 3
configuration status command, 6
technology refresh, 5
usable level, 4
isolate failure, 33
viewing application log, 12
specified location, 13
erm part, 12
share system processing power, 1
private address bit, 3
migration task, 7
select i5, 1
dvd 060000ff, 17
incorrect ip, 12
single host, 5
service support facility, 20
magnetic tape subsystem operator, 4
cable device, 6
replacement adapter, 4
bit rsa crt hw, 8
maxage value, 6
reference code column in, 3
erm2 high density sas, 4
proxy connection, 10
explanation bpc, 7
integrated sas raid adapters, 12
iop flash, 2
new functionality, 28
power supply straight out, 8
unique device identifier udid, 1
select in, 32
normal display, 2
later 57cd pcie raid, 7
configured system, 16
change switch setting, 1
side panel, 28
storage backplane, 3
initial logical partition configuration, 18
expdata export data, 6
complete history, 7
keylockposition keylock position, 1
possible feature, 7
secure channel, 11
expansion rack door, 28
recovery process, 16
name description, 3
power indicator light, 8
cpu internal error, 1
power in, 4
kerberos configuration, 2
feature code ej0e system, 10
management partition user, 2
use processor binding, 8
if power, 16
following selection might, 34
following hmc command, 2
administrator system account, 3
chhmcldap command, 1
mhz clock frequency, 9
system navigator interface, 6
device max, 12
generic scsi, 7
additional column, 6
network time protocol server, 9
associated service, 1
free list, 16
poola in, 2
external loopback, 2
same number, 41
rsubtype serial, 193
58b9 reference, 2
resolve problem, 9
bridge vpd, 4
minimum bend diameter, 6
shared memory overcommitment, 20
nvram node response, 6
appropriate mode, 1
backup console strategy, 1
drain conductor, 7
configuration description name, 16
mib database, 6
installation topic, 10
licensed internal code installation, 2
server installation in, 15
new resource list, 4
mib information, 2
drive ssd in, 19
system product activity log, 7
fwnvr1 symbolic fru, 1
sata dvd 43v6914 cable, 1
mksysb backup, 1
help lsrefcode, 10
particular hardware model, 1
general office, 7
run time might, 4
page fault, 26
later parent topic, 25
ccin 2bd9, 7
temporary basis, 28
explanation external netfinity server, 11
view might, 2
error code log, 6
unresponsive operating system, 1
hz vertical refresh, 24
fc available tape, 59
possible firmware fix, 16
rtrip05 use, 8
summary page, 1
pci adapter in partition, 8
raid hot plug manager, 1
combined cable card, 1
minimum hardware configuration, 9
press f1, 3
password use, 9
press f2, 7
press f5, 5
press f4, 182
press f7, 78
logical volume, 367
press f9, 4
fc pcie storage enclosure, 5
000400ff un, 67
map virtual disk, 6
common parent, 2
id number, 12
tape cartridge eu18 00v7590, 2
response storage management, 10
usual installed position, 1
external packet filter firewall, 10
following condition, 57
ramp length, 5
managing networking, 2
modified cable opening, 3
external diskette drive, 2
power supply, 1502
location code description c1, 1
field replaceable unit, 29
bridge function number xx, 5
only one power, 24
second column, 11
password set, 8
mb memory module might, 6
fc3651 cable card, 8
share adapters, 2
single computer, 6
pcie bus, 51
cause cartridge, 6
original raid disk array, 12
performance area, 10
hot plug capability, 1
user intervention might, 2
screw if screw, 5
available storage adapters, 8
lru page replacement scheme, 1
dedicated feeder, 7
same fru, 8
function code d83, 3
horizontal position, 11
current system operation mode, 4
function code d86, 3
function code d87, 3
device software package, 8
function code d85, 3
function code d88, 3
function code d89, 3
if location code, 10
processor card in, 2
interface adapter cable, 3
unpainted metal surface, 2059
capacity upgrade, 136
active memory expansion, 53
explanation usb, 5
trunk adapters, 16
virtual ethernet, 289
explanation use, 447
diskonchip error, 1
syntax mklvcopy logicalvolume physicalvolume, 1
other dimm, 1
invalid mode mode, 1
optid id, 1
sufficient protection, 12
aix information center, 11
power saver, 5
shared sas, 64
current root volume group, 9
embedded backplane adapter, 12
status value, 6
delay timer, 6
aggregated adapters, 2
new description, 7
sy system time, 1
break out, 3
xxxx spd, 8
single container, 12
aix 5l version, 4
appropriate wwpn pair, 6
runtime diagnostic function, 5
direct read, 6
nonpartitioned state, 9
external power, 6
equatorial guinea, 1
interactive system, 17
memory column title, 1
reset feature, 9
same ioa, 11
further certification, 7
adapter port, 293
explanation vpd collection overflow, 6
in reality, 4
source virtual scsi adapters, 5
dual port sas, 5
same iop, 5
explanation slave, 9
enclosure kg lb, 1
adequate server resource, 6
in system plan, 6
distilled water, 27
ipl source related information, 2
width in character, 1
heavy workload, 1
advanced technology attachment ata, 10
committed gxt145, 16
beginning byte value, 8
show system part, 61
hash algorithm, 9
link activity, 73
flexible service processor fsp, 2
server control panel, 22
matching mac address, 9
form logical ethernet network, 1
multiple client, 1
maximum adapters, 111
one system plan in, 6
high adapter card range, 10
port adapter, 23
dvd diskette usbdiskette usbflashmem, 7
pcie connector location, 7
active memory deduplication, 18
front bracket, 42
utp ethernet, 3
ide dvdram parent topic, 1
use samba, 9
fan module, 1
571f adapter, 15
other system, 106
memory module dimm, 1
function code 2d1f pcie2, 1
field in, 41
temporary image parent topic, 1
floor go, 1
8bit data word byte, 3
fiber channel gateway device, 8
workstation card might, 4
unknown attr type, 1
assigned memory, 29
specific operating environment version, 4
reset condition, 1
danish 32n1220 keyboard, 1
dual line configuration, 8
documented in, 2
power controller, 5
explanation klog error, 3
midplane card, 4
item ssss parent topic, 74
usage threshold, 3
one shared memory partition, 1
device use, 18
system backup image, 6
additional adapters, 101
electrical interface maximum speed, 3
hmc upgrade, 9
use version release, 1
new in managing, 57
support console, 4
encryption support documentation, 16
hardware item, 3
backplane parent topic, 1
logical partition activity, 4
reuse password, 1
cfi ab, 34
support mpio, 2
migration data link, 9
path selection, 6
ac jumper, 32
unconfigure virtual log device, 2
additional service, 14
required service, 1
cleanup operation, 5
system unit power, 14
bracket push, 5
in port, 14
disk storage unit, 1
respective server, 5
card information, 21
correct multiplier, 3
unknown cmd, 12
description line speed, 4
established connection, 8
54a8 00e7182 core, 2
local language, 30
sff drive disk, 10
configuration preparation activity, 4
formatted log information, 110
unit reference code part, 13
optical drive type, 2
power error, 2
retainer groove, 18
timeval structure, 1
power hypervisor code, 1
memory response, 15
system checkout, 4
documentation browser, 29
network boot image, 4
in system profile, 4
ibm display, 3
partition activation failure, 1
large single partition, 3
display problem, 29
web server, 24
exact diagnostic procedure, 12
suspect bad replacement adapter, 8
share system, 3
in standby state, 6
failover ieee, 12
banner ab, 7
adapter microcode might, 6
crtlinasc command information, 6
key cfgsvc, 6
unknown status, 1
access pc5250 emulator, 2
airmovr fan might, 2
new logical partition, 99
00002ce0 049f0000, 1
ldapsearch command purpose, 4
service history window, 1
default location, 1
use small amount, 5
test list, 14
x8 bootable sas adapter, 3
adapter device driver gigabit, 83
required minimum value, 2
es02 es02, 1
start session, 13
host one, 15
ethernet card, 19
adapter system backplane, 4
vlan priority, 6
ccin 578a, 8
insufficient memory, 6
filter table, 1
water supply system buildup, 3
rack supply hose, 2
attribute description hostname, 20
touch point, 122
command lssacfg, 2
individual disk drive, 2
hmc personal computer model, 3
local installation, 4
ft 44v4156 disk backplane, 10
different shared memory partition, 1
label information, 27
fifth entry attempt, 1
read drive dump power, 6
report in, 12
stop spcn firmware, 2
capacity disk in, 6
problem dltprb command, 1
random vibration shock, 1
hz maximum mode, 5
system plan task, 4
secondary service processor, 68
security exposure, 6
wrong length, 10
access control assignment, 2
select model, 3
slow system ipl response, 9
reference code in, 129
metal table, 3
fi00601 fi00601, 7
disk unit serial number, 5
interface board pmc, 12
newlv oldlv, 7
virtual log 0000000000000000d96e956aa842d5f4, 4
errlog command, 19
feature type, 80
esm while, 5
reason in, 12
sas cable, 362
rq lingth, 1
nitrogen dioxide, 1
tailstock clamp in, 8
demand history log, 5
delivery ismd, 1
select specific system plan, 9
unique worldwide port name, 3
kb page, 27
configure ldap, 13
history file information, 4
additional frusfor, 5
call failure indication, 45
direct manipulation, 27
device driver softwareto, 12
spcn cd, 12
duct work, 4
spcn system work, 9
insert cleaning cartridge, 8
valid load source, 9
modem disconnection command, 2
active policy, 10
own unique set, 2
following ip information, 6
unrecoverable repeater card failure, 8
if ball, 30
file system disk space, 5
upper case, 6
preferred mode, 283
service processor go, 1
converted file, 4
other ultrium, 6
destination snmp agent, 1
overall server performance, 12
list partition, 429
low speed, 1
country specific receptacle, 13
explanation number, 17
1q virtual ethernet, 7
rj45 port, 31
specified pci, 3
adapter retainer clip, 9
transition period, 112
same room, 26
adapter 44v4161, 1
lto tape drive, 11
i2c bus, 2
manual dump function, 1
virtual memory, 3
secondary code f0f08038, 16
emc class, 32
internal sata port, 7
memory voltage regulator module, 85
decrease overall throughput, 1
drive failure, 13
integrated ethernet port, 4
explanation jump, 6
preceding list, 80
in hexadecimal representation, 4
12x adapter, 228
following switch, 12
commitment control parent topic, 1
parent device name, 6
ipv6 address format, 1
universal 94y6719, 6
associated interface, 2
sata 42d3639 power supply, 1
bokonon partition name, 2
green light, 16
existing level, 67
common error scenario, 5
while firmware installation, 4
open network interface connection, 2
single memory pool, 18
connected back, 6
dual controller mode in, 8
scsi disable jumper, 4
missing resource descriptionin, 3
task switcher, 5
paging vg04, 5
auxiliary storage, 13
ent2 grep, 2
existing expansion, 16
incorrect cartridge, 28
required node controller, 3
display microcode, 4
maximum number, 1544
hardware software labor, 15
multiple virtual adapters, 3
fi00702 fi00702, 9
true view, 1
existing 12x loop, 11
controller workload, 2
only one file, 5
terminal problem go, 2
nondual storage ioa mode, 18
configure port, 3
local cable, 12
explanation ssa, 5
first connection, 8
576e gb, 2
explanation eeh failure, 18
use dhcp packet, 5
in sea, 1
fi01103 fi01103, 8
power enterprise pool mypool, 10
52y 49y4649 microprocessor, 1
other system unit back, 1
open udp port range, 6
form tmp, 1
function code configuring iscsi, 1
nim server network adapter, 14
alliance eia spacing value, 11
correct cabling error, 2
help key, 3
network infrastructure, 2
profile partition profile, 4
modified irrecoverable error, 1
redundant fan, 43
result in message, 2
unfiltered resource dump, 10
printing color, 9
online par, 40
manager esm, 27
explanation operating voltage, 9
ssd adapter gb x8, 6
security tab, 12
hit response, 2
575b auxiliary cache adapter, 2
if power problem, 2
resolve host, 2
local optical link card, 2
explanation voltage load fault, 4
important requirement, 13
bb board, 6
ibmi software problem, 2
source partition, 38
month filter default january, 1
small sampling, 1
newfile file, 1
appropriate safety, 8
second fc, 60
new acquisition, 7
overview fc, 3
ioa in, 22
setting virtual switch, 1
first backing, 8
tape drive might, 40
offloading service processor dump, 2
explanation load source device, 5
device task initialization, 4
battery power unit, 6
backplanes system backplane, 24
required caport number, 6
use hardware discovery, 1
hscexxxx console, 18
cron sample, 4
destination ivm, 6
frame assembly, 8
bnx2x driver, 80
invalid parameter, 4
access restricted data, 1
endsystem diagram, 12
server in preparation, 2
appropriate processor book, 4
text file, 22
function reset, 27
attempted error recovery, 6
login history, 22
identity key file, 2
power integrated facility, 10
step step, 14
reference code description, 116
card group in, 30
optional daintsall, 4
server slot number, 2
raid high availability ha, 97
user system operator error, 2
alternate source, 2
problem call advice, 18
virtual scsi adapter, 111
bak related information, 2
diagnostic selection, 4
system wide prefix, 4
message readout sequence, 2
scsi physical disk, 7
association csa, 4
alternate location, 9
if logical volume, 2
linux installed operating system, 4
information technology infrastructure, 5
loadopt command, 4
such paging space device, 3
might experience data loss, 4
building floor, 15
certain uncompleted database, 5
console adapter, 41
region link, 12
post failure, 32
phase wire, 1
setting shared memory pool, 1
physical interface, 7
power cord alteration, 4
refresh rate, 1
pci bridge set might, 6
paired feature esa3 adapters, 12
firmware code v2123, 2
assigned processing, 1
partition chlparstate, 51
existing console unit, 24
supclassname parameter in, 8
server license, 6
pbuf number, 9
modification level, 3
serial number available in, 5
configuring raid, 24
access csm, 2
owning system, 3
explanation processor vrm 1a, 22
early in, 6
billing information, 19
limited paging environment, 10
csv format, 1
if console type, 3
server signon console service, 1
running netscape, 3
rack face, 2
select task, 18
lost in, 3
receptaclethe plug type, 5
dimm connector, 3
fan sensor, 5
mm socket driver, 3
checkpoint in, 6
first system plan in, 3
virtual server adapter, 18
tape boot, 1
device information, 28
hmc position, 18
new drive in, 3
multiadapter bridge, 44
auxiliary storage pool asp, 11
maxmem quantity, 15
initiate service mode, 18
shipping container, 147
event log, 36
fspsp03 system operator, 3
managing processor, 8
mode pcie2, 6
next system boot operation, 4
service reference, 16
information center web site, 1
temperature condition, 11
ixs panel, 1
take place, 17
ongoing basis, 5
mkvdev targetadapter, 1
excessive air motion, 6
resync nn disk array, 5
poola 200m, 18
interlock switch, 4
power supply failure, 9
if pdu, 4
ethernet placement, 10
0001f0 f6f6f0f7 010100ff, 1
one queue, 7
process section, 2
linux ifl feature, 1
partition set cluster, 8
separate power, 1
following password, 1
show redundancy in, 4
asm proxy code, 8
maximum performance, 3
platform system dump data, 2
default service path, 2
hmc version, 30
next ipl, 205
server affinity threshold, 6
usb hd, 1
function code b73, 2
view memory, 18
network address problem, 1
explanation automatic reconstruction, 137
system verification mode, 2
full height installation, 4
sas mm, 2
function code b77, 3
memory module, 206
performedthe following list, 12
logical partition state information, 56
full benchmark report, 99
support fault, 1
access ibm, 8
power system computer power, 1
running in acoustic mode, 1
explanation reserved parent topic, 18
such system plan, 3
array parent topic, 1
pcie link entry, 4
94y7567 chassis assembly, 1
stop encryption, 106
in context, 1
wait time, 30
use cl, 14
water if fire, 3
hmc pc, 2
bypass period expiration date, 1
grace period in, 5
network setup, 7
germany ge, 2
cpu backplane, 7
eia unit in, 5
migration expansion, 4
task management command, 1
integrated backplane controller, 3
secondary paging vios partition, 99
probe link function, 2
processing completion, 4
warm boot, 10
heterogeneous environment, 1
source server in, 2
base memory, 2
ibm service support, 2
redirect output, 6
if factor, 5
other side, 76
configuration program indicator, 10
public telecommunications, 3
optional dataport number, 6
duplex setting, 39
general purpose work, 9
rear shipping cover, 4
pci form factor, 5
explanation serial, 3
syntax mkvg volumegroup physicalvolume, 1
light path service, 10
same ccin, 1
rh temperature while operating, 1
service processor command response, 17
heat load distribution, 1
celogin user type, 9
sufficient air, 6
report utility cod processor, 3
console bringup failure, 8
low power memory, 30
in safe place unlock, 8
processing mode, 10
size size, 10
backplane fc, 21
full fru list, 2
94xx service library, 5
dual line cord, 2
system pci bus, 3
physical wire connection, 1
secondary enclosure working, 18
run pc doctor, 6
redundant power supply in, 48
failed disk unit response, 14
srg area, 7
air divider, 47
backup format, 1
recovery strategy, 3
drawer fc, 10
explanation frame, 44
operational pdisk4 path, 1
pio error, 5
new service, 18
linux software, 14
nvram failure, 12
gateway address respond, 5
redundant controller, 1
required version, 3
specific logical port, 5
configuration mode, 1
mksysb image in, 3
ioa reset, 2
logical partition overview, 1
following form, 10
snmp manager, 6
power enterprise pool membership, 5
task list, 1
totalstorage productivity centerwith, 1
other subframing, 5
fi00244 fi00244, 6
lowercase navigation key, 10
alternate console device, 11
explanation checksum error, 1
socket processor, 12
support npiv, 30
rdimm 49y1444 memory, 1
hardware performance data in, 2
partition configuration information, 21
reduction in, 3
tagging ethernet, 20
memory defragmentation operation, 26
upgrade hmc, 2
hardware error, 154
approximate location, 10
system unit documentation, 141
explanation vendor display adapter, 4
missing remote adapter, 4
other service procedure, 7
system memory dump, 5
power software, 1
copper cx4, 2
configured in partition, 2
hmc hard disk drive, 2
explanation isa bus configuration, 1
b7xxxxxx srcs, 3
root volume group rootvg, 134
uplink interface, 42
permanent activation, 50
vpd card in, 7
rsa dsa, 9
hardware appliance, 18
ipl problem in, 2
kernel thread, 1
explanation extract exit error, 4
service key, 36
order number, 36
alternate disk storage, 28
passwd sys1pw, 22
other server parent topic, 2
migration verification tool, 7
93h7091 power supply, 1
same machine, 1
0x010f00 port type, 1
previous command, 7
0xxxxx connection error, 19
intermediate ses controller card, 4
clean installation, 14
saint vincent, 3
system system performance, 10
gaseous total flooding, 5
current affinity, 14
regular file, 1
device interfaces phy, 5
disk might, 24
might run out, 6
mild detergent, 1
retention mechanism, 2
green wire ground, 1
explanation resolve system, 2
scsi sas raid controller, 30
