Technical Phrase, Sentence Frequency
vhost0 virtual server adapter, 1
mac address format, 3
available disk, 3
base udp port number, 3
select column, 7
system task, 6
different subnet, 4
single unit, 1
hmc web browser support, 2
virtual target, 31
help screen, 1
current maximum number, 7
production logical partition, 7
specified resource type, 48
electrical outlet, 23
system text text, 10
bridged network, 1
exit system management, 48
ftp server, 4
same default, 3
kerberos authentication, 13
full screen process display, 1
client gateway, 1
real memory consumption pin, 60
use openssl, 8
open virtual terminal session, 11
problem isolation, 1
root file system level, 6
advanced accounting, 31
ssh secure shell, 3
same logical volume, 7
iscsi target, 7
recent back, 3
free form text comment, 6
rack cabinet, 40
internet work router, 3
portmap root, 1
logical volume fslv03, 4
host service key file, 14
default file, 8
hmc type, 12
test software, 1
new name, 20
ssh key, 32
slot column, 7
remote support, 19
endminute minute, 21
internet protocol ip, 2
allocation policy, 10
dump related information, 3
same hard disk, 7
verbose output, 9
text description, 2
firmware fix, 30
striping width, 5
installation image source, 7
partition console, 1
dedicated maintenance, 1
service mode boot list, 1
default backup device, 1
connectivity information, 1
last reboot, 6
logical partition profile, 22
terminal window, 1
filesystem parameter, 28
electric shock, 10
invalid keyword, 1
machine id, 1
high performance, 1
whole number, 3
dynamic lpar operation failure, 1
increase size, 2
high degree, 2
hmc firewall, 15
nondirectory archive, 3
further information, 1
processor module, 10
new functionality, 10
id partitionid, 64
new system, 1
system use, 8
power control, 9
mpss option, 1
power infrastructure, 13
process cpu utilization, 6
time setting, 8
following list, 13
inner middle, 2
duplex menu, 1
main menu, 1512
shared processing pool, 23
new device, 4
welcome message, 22
boot device syntax, 11
following selection, 38
physical processor, 9
re fi, 1
list virtual platform, 1
filter filter data, 11
free hard drive space, 24
ssl communication, 10
use power isolation, 6
target number, 14
serial port, 8
multiple shared processor, 1
default virtual processor, 8
output file, 8
problem reporting form, 9
command line interface ap, 1
inet0 family, 7
phase boot, 1
select 3rd boot device, 1
setup wizard configure, 9
logical partitioning information, 1
delimiter character, 10
drc name, 7
single character, 1
adapter id, 9
cluster name, 1
rsubtype bus, 537
taskbar switching, 1
layer ssl, 16
partition boot mode, 1
unique physical location, 6
same space, 3
comprehensive tool, 5
local hmc operator, 4
memory amount, 6
name server entry, 5
mm position, 3
file segment, 1
system wide prefix, 4
current sharing mode, 2
decrement button, 10
filterpgsz option, 16
welcome work pane, 8
new installation, 1
fcs1 u787a, 1
display memory, 394
search list abc, 1
related informationthe command, 3
physical volume hdisk6, 7
debug output, 4
store data, 19
september 2010the following, 7
mkpath command purpose, 7
different resource, 3
default debug level, 1
command reference information, 4
pci bus problem, 8
dedicated processor mode, 14
following figure, 12
partition memory mode, 4
only file, 1
only viewing, 4
select new certificate, 1
power cord, 19
specified segment, 8
slot kvno principal, 39
hmc graphical user interface, 8
option name, 11
taskpadthis view, 6
different maximum logical memory, 1
service processor, 69
outside line, 2
default server, 10
rmdev command, 26
other spmi consumer, 2
increase resource utilization, 22
file type, 2
support information, 10
customer information window, 9
hexadecimal value, 4
virtual disk increase, 4
tape list tape, 2
bootp blocksize, 1
lsmemdev command, 14
inetd subsystem, 17
computational text, 3
important console information, 4
configurable memory, 32
mit kerberos, 6
syntax topas, 29
specified address, 1
fsp port, 20
ssh facility, 7
vhost1 u9117, 1
list utilization, 1
topas command purpose, 3
such partition profile, 1
worldwide unique identifier, 42
physical location code discovery, 1
tape head, 8
multiboot startup, 4
tape drive, 31
current directory, 23
pmem amount, 6
bad block relocation policy, 1
licensed memory, 17
logical memory block size, 1
next reboot, 6
network speed, 16
description use, 13
numeric output, 1
following table, 106
portable openssh, 10
management console, 97
validate partition migration, 1
outbound connectivity customize, 10
normal ent0, 2
alphabetic listing, 3
web browser use, 9
fix level, 16
specified attribute, 5
serviceable event, 80
hmc view record, 6
affinity argument, 9
data replication, 37
option rom version, 1
minute filter default, 22
valid sample, 2
specific release, 2
such adapter, 7
first position, 3
network traffic, 1
logical partition configuration information, 8
remote support facility, 12
processor sharing mode, 5
oth command root, 2
open terminal session, 3
secure shell access, 4
parent scsi0, 17
bkprofdata command, 12
space character, 1
activeuser option, 1
other partition profile, 1
total page, 13
file system name, 4
active channel, 2
replacement priority, 3
such file, 6
only use, 7
proxy server, 47
target destination, 5
client subnet mask, 1
maxperm percentage tuning parameter, 5
shared memory ipl source, 6
platform module vtpm, 15
current report filename, 11
hmc super administrator hmcsuperadmin, 4
renewable ticket, 4
appropriate device, 4
frame default value, 1
whole block, 6
logical volume allocation map, 10
mibvariable input, 1
support telephone, 1
shared storage pool version, 3
system serverv3, 4
test environment, 7
different network, 7
mklv vg02 1m, 8
additional consideration, 1
control function, 7
single device, 7
correct card location, 2
adapter value, 26
ticket lifetime, 16
hard disk, 15
net list network, 1
vios partition, 8
working test problem reporting, 6
user field, 1
wlm screen, 1
mac address, 87
directory file description, 10
fru isolation, 7
error notification, 1
ping canopus, 1
ssh authentication, 3
current active request release, 9
place mark, 10
system attention sa, 8
unix socket family, 1
dangerwhen working, 10
above administrator address, 2
domain entry, 16
paging vg04, 5
bus isolation, 22
single processor, 1
lan switch, 13
volume group, 93
psbuf number, 11
serial optical link, 2
vtopt0 entry, 1
server vios partition, 24
lun logical unit number, 2
default profile, 30
syntax bootlist, 5
customizable data replication service, 58
managing system management, 33
nieq total number, 3
device microcode, 28
link aggregation set, 3
iscsi port, 1
true memory, 14
shell pathname, 2
respective default, 4
new process, 1
display information, 15
configure domain, 1
keyboard tray, 53
network installation, 22
successful upgrade, 8
multiple function, 2
strong authentication, 7
rsubtype slot eth, 24
strictness value, 1
trap information, 3
ivm chsvcevent command purpose, 4
logical volume lv03, 5
standard output, 34
set logical partition, 46
logical volume name, 20
default memory block size, 8
separate stanza, 8
server memory, 3
wrist strap, 28
printing number sign, 8
master console, 5
physical ethernet adapter ent4, 9
mb gb, 21
outgoing ping, 1
branch office group data, 21
ibm id, 22
mkvdev command purpose, 4
affinity domain process report, 5
open service management, 1
id vios lpar id, 27
capped mode, 7
only few mib, 4
chsysstate command, 4
mib information, 2
service pack, 1
new page fault, 9
specified user id, 4
ethernet port, 23
fru severity severity, 3
remote slot, 1
unexpanded memory, 5
devicename description, 12
force assignment, 1
progress code, 41
12x isolation, 11
next system, 3
same recursive fashion, 6
volume group panel, 1
logical volume lv01, 2
file header, 10
additional navigation, 3
configure network tuning, 1
cimserver daemon, 6
startday day, 46
need communication, 5
machine id number, 10
overall time, 32
startnetsvc ftp, 3
complete listing, 1
second fixed part, 7
chlang command purpose, 6
resource control, 1
use only portion, 7
primary diskette drive, 9
indirect ssl, 11
vhost2 virtual server adapter, 3
action field, 10
medium priority frus, 4
current hw, 4
account information parent topic, 1
customizable data replication, 51
fix pack, 1
particular file, 1
backup tape, 6
fast path checklist, 10
bootable disk, 5
specific amount, 22
false vtd vtscsi1 status, 2
active cpu mem, 8
free kb, 1
tape device display, 1
processor resource, 7
minimum logical memory, 8
msgtran parameter, 13
second hmc, 44
pattern matching, 10
logical location codesif, 21
active time, 6
psz column, 4
select internet protocol version, 1
information center, 5
import service key file, 21
type logical volume type, 8
expansion unit, 35
client mac address, 1
cattracerpt command, 6
vlan device, 10
shared memory partition subset, 12
internet tab, 1
sqe test, 8
paging vios partition, 424
usb mass storage, 1
current logical partition, 1
invalid crc count, 2
dial prefix, 8
host address, 1
down network interface, 1
append memory compression information, 20
down shared memory partition, 1
socket buffer, 2
operating environment installation resource, 10
type disk, 6
copy operation, 1
aix status, 1
hmc education, 17
multiple ethernet, 4
virtual ethernet adapter, 81
server migration dvd, 1
changed information, 91
huge page memory allocation, 4
client file, 1
migration tab, 2
potential main store dump, 10
ivm chvet command purpose, 3
outgoing interface, 1
vlan tagging, 2
specific network adapter, 4
mib tree, 13
available management, 1
physical processor core, 6
logical volume lv02, 2
authentication administrative domain, 1
fsp private network, 1
fc traffic, 4
physical system, 18
huge page memory, 11
information center read, 3
exit statussee, 1
ssl encryption, 6
web browser control, 1
locale setting, 3
inventory data, 1
static control, 2
process status, 14
poolid memory pool id, 1
mapping information, 7
logical partition memory mode, 1
status form, 7
administrative domain, 1
paging storage pool, 72
image file, 10
critical console information, 15
winsnmp name, 3
key unique id, 2
io connection, 4
status flag, 10
redundant hmc, 5
pci system bus number, 2
memory compression, 16
server firmware server firmware, 4
different file name, 1
remote hmc, 140
taskpad change, 7
memory weight, 28
ethernet connection, 28
symbolic frus, 1
unix root shell, 4
display fork, 1
snmpdv1 agent syntax, 7
hdisk2 u9111, 1
use remote hmc, 2
descriptionthe rmlvcopy command, 9
decimal format, 5
following symbol, 2
lpar logicalpartition, 14
top line, 9
multiple virtual ethernet, 3
full duplex protocol, 5
additional equipment, 1
public key, 49
oid octetstring opaque opaqueascii, 9
appropriate problem analysis procedure, 5
unacceptable state, 17
optimal memory, 1
viewing hmc, 1
partition keylock position, 1
2012added information, 16
remote login, 5
use certificate, 12
established tcp, 7
diskette device, 3
specific mac address, 1
hmc readme, 9
myclient01 object, 1
table option, 9
output topas monitor, 2
warning screen, 7
remote site, 32
system rating plate, 2
syntax restorevgstruct, 3
go back, 8
reserve attribute, 13
maximum value, 3
window scaling, 23
memory optimization tool, 1
processor feature code, 1
setup environment, 2
partition availability priority, 1
page fault, 16
shared processing pool size, 3
performance management information, 1
smtp protocol, 1
exclamation mark, 10
set boot sequence, 8
unacceptable icon, 6
problem reporting, 1
world unique identifier, 3
additional copy, 6
off option, 7
saving pdf fileslarge pdf, 5
adapter configuration, 6
specific parent, 2
single integrated ethernet port, 9
mapping option, 1
unique integer identifier, 23
physicalvolume parameter, 11
record hmc configuration information, 3
default name, 2
source address, 26
special file link, 4
memory free list, 3
keytab ktutil, 1
average percent, 7
specific disk, 1
syntax chvet activation code, 9
single monitor, 2
input data file, 8
such virtual disk, 4
hmc port location, 16
specified type, 1
password policy function, 4
gbit port fc id, 1
multiple attribute value, 24
minimum size, 24
power system, 1
syntax stopnetsvc networkservice description, 4
virtual target device type, 2
backup parameter, 4
persistent storage, 4
flat panel, 4
disk replacement, 8
ip othersystem, 4
current message, 23
physical disk, 8
specific ip, 6
virtual device, 21
system level, 10
logicalvolume parameter, 20
available memory amount, 6
specific task, 3
adapter type, 8
smtp address, 6
syntax topasrec, 19
ssl proxy internet vpn, 7
partition refcode, 5
procs quantity, 22
file system service, 1
time base, 7
memory table, 1
specified active process, 7
surveillance error 8f, 1
root file system, 40
new copy, 17
arm use, 7
mib object identifier, 1
format nolimit, 4
movable tab, 7
slot vsa0 u9111, 1
system shutdown, 2
ipv6 address, 17
usage error, 2
specified backup device, 2
size requirementsthe, 9
select filter, 10
fork system, 6
target station, 7
linux logical partition, 4
scsi tape drive rmt0, 9
digit minute, 1
scsi adapter scsi1, 9
header record, 40
service network, 1
rsubtype taggedio, 418
serviceable event view, 32
target hard disk, 1
model name attribute, 3
delimiter separated format, 1
operating environment, 22
operating system, 370
local authentication user, 5
optional postconfiguration, 4
control operator panel, 6
12x failure, 2
first syntax, 20
previous menu, 2
switch port, 1
inconsistent disk map, 1
pcie device, 2
hostmibd root, 1
state mac en2 fe80, 1
prime administrator, 5
internet host, 7
upgrade data task, 7
secondary hmc, 9
hmc level, 3
dump internal error, 1
system group, 1
tab key, 3
level port, 84
server binding information, 5
nonzero return code, 2
iscsi network, 3
same machine type, 1
support manager, 2
video cable, 6
instance parameter sequence, 1
disabled display, 5
corrupted database, 4
default behavior, 2
primary paging vios partition, 63
giga mb, 1
initial window, 18
short hostname, 6
hardware management console, 27
bootp request, 7
shared processor, 31
joe somehost, 10
application software, 1
local file, 3
left portion, 3
ip migivm2, 19
connected hmc, 13
default action, 3
mkvdev command, 23
decimal value, 19
file transfer protocol ftp, 2
snmp protocol, 6
type type, 4
connection state, 7
setting path, 3
domain name server information, 3
different interface, 4
columnar form, 2
cfgdev command purpose, 4
kthr section, 1
same way, 1
mover service partition name, 8
range e0 ff, 1
shared processor pool, 81
memory page fault, 2
syntax chdev name, 1
same system, 15
fru list, 5
system load activity, 1
hmc system, 8
error event log view, 1
virtual processor, 46
36cfb segment, 2
fre size, 7
first dvd, 12
sortseg option, 3
sendmail root, 1
specified host, 2
id partitionid description, 6
disk lv, 4
xsd file, 1
remote system, 36
new virtual disk, 3
support site, 1
command line, 50
affinity option, 1
performance management data, 1
share pool, 3
command output, 1
system mksyscfg, 9
optimizenet command, 11
summary view, 1
runtime shared memory weight, 3
modem line port, 5
private key, 18
unknown device, 2
bottom left pane, 4
tftp boot, 1
normal partition profile, 6
group data, 18
syntax traditional usage, 1
verbose mode, 9
interface address, 1
different operating, 1
particular object, 1
